t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
1.236,-3.3557749579403273,18.140674461171216,0.0,6.0,6.0,-6.0,0.0
1.24,-3.2826838594216703,18.272774629664244,0.0,6.0,6.0,-6.0,0.0
1.244,-3.209070286895648,18.403393131505513,0.0,6.0,6.0,-6.0,0.0
1.248,-3.1349400618962844,18.53255624984098,0.0,6.0,6.0,-6.0,0.0
1.252,-3.0602989025906933,18.660289826397744,0.0,6.0,6.0,-6.0,0.0
1.256,-2.9851524255149418,18.786619268937844,0.0,6.0,6.0,-6.0,0.0
1.26,-2.9095061472805965,18.911569558586283,0.0,6.0,6.0,-6.0,0.0
1.264,-2.8333654862524553,19.035165257035352,0.0,6.0,6.0,-6.0,0.0
1.268,-2.7567357641979457,19.157430513627396,0.0,6.0,6.0,-6.0,0.0
1.272,-2.6796222079086736,19.278389072318035,0.0,6.0,6.0,-6.0,0.0
1.276,-2.602029950794586,19.398064278521858,0.0,6.0,6.0,-6.0,0.0
1.28,-2.5239640344512155,19.516479085842604,0.0,6.0,6.0,-6.0,0.0
1.284,-2.4454294102004566,19.63365606268975,0.0,6.0,6.0,-6.0,0.0
1.288,-2.3664309406053228,19.74961739878342,0.0,6.0,6.0,-6.0,0.0
1.292,-2.2869734009591247,19.864384911549553,0.0,6.0,6.0,-6.0,0.0
1.296,-2.207061480749496,19.977980052407094,0.0,6.0,6.0,-6.0,0.0
1.3,-2.1266997850976996,20.09042391294911,0.0,6.0,6.0,-6.0,0.0
1.304,-2.0458928361736213,20.201737231019578,0.0,6.0,6.0,-6.0,0.0
1.308,-1.9646450745868707,20.311940396687632,0.0,6.0,6.0,-6.0,0.0
1.312,-1.8829608607543868,20.421053458120955,0.0,6.0,6.0,-6.0,0.0
1.316,-1.8008444762449465,20.529096127360084,0.0,6.0,6.0,-6.0,0.0
1.32,-1.7183001251009655,20.636087785995247,0.0,6.0,6.0,-6.0,0.0
1.324,-1.635331935137976,20.742047490747392,0.0,6.0,6.0,-6.0,0.0
1.328,-1.551943959222156,20.846993978955037,0.0,6.0,6.0,-6.0,0.0
1.332,-1.4681401765262818,20.950945673968523,0.0,6.0,6.0,-6.0,0.0
1.336,-1.383924493764469,21.05392069045321,0.0,6.0,6.0,-6.0,0.0
1.34,-1.2993007464060562,21.155936839603218,0.0,6.0,6.0,-6.0,0.0
1.344,-1.2142726998689877,21.257011634267126,0.0,6.0,6.0,-6.0,0.0
1.348,-1.1288440506930388,21.35716229398721,0.0,6.0,6.0,-6.0,0.0
1.352,-1.0430184276932244,21.456405749953614,0.0,6.0,6.0,-6.0,0.0
1.356,-0.9567993930937246,21.554758649874927,0.0,6.0,6.0,-6.0,0.0
1.36,-0.8701904436426584,21.652237362766552,0.0,6.0,6.0,-6.0,0.0
1.364,-0.7831950117080253,21.748857983658272,0.0,6.0,6.0,-6.0,0.0
1.368,-0.6958164663551358,21.84463633822237,0.0,6.0,6.0,-6.0,0.0
1.372,-0.6080581144058413,21.93958798732363,0.0,6.0,6.0,-6.0,0.0
1.3760000000000001,-0.519923201479871,22.03372823149259,0.0,6.0,6.0,-6.0,0.0
1.3800000000000001,-0.43141491301857804,22.127072115323248,0.0,6.0,6.0,-6.0,0.0
1.3840000000000001,-0.34253637529139164,22.2196344317966,0.0,6.0,6.0,-6.0,0.0
1.3880000000000001,-0.2532906563852669,22.311429726531195,0.0,6.0,6.0,-6.0,0.0
1.3920000000000001,-0.16368076717741908,22.402472301961946,0.0,6.0,6.0,-6.0,0.0
1.3960000000000001,-0.07370966229162529,22.492776221448448,0.0,6.0,6.0,-6.0,0.0
1.4000000000000001,0.01661975896163044,22.582355313313933,0.0,6.0,6.0,-6.0,0.0
1.4040000000000001,0.10730465166089478,22.671223174816085,0.0,6.0,6.0,-6.0,0.0
1.408,0.19834222436509813,22.75939317605084,0.0,6.0,6.0,-6.0,0.0
1.412,0.2897297382202593,22.846878463790294,0.0,6.0,6.0,-6.0,0.0
1.416,0.3814645060812828,22.933691965255868,0.0,6.0,6.0,-6.0,0.0
1.42,0.47354389164859384,23.019846391827762,0.0,6.0,6.0,-6.0,0.0
1.424,0.5659653086193612,23.10535424269185,0.0,6.0,6.0,-6.0,0.0
1.428,0.6587262198530612,23.190227808424993,0.0,6.0,6.0,-6.0,0.0
1.432,0.7518241365511408,23.274479174519875,0.0,6.0,6.0,-6.0,0.0
1.436,0.8452566174505421,23.358120224850342,0.0,6.0,6.0,-6.0,0.0
1.44,0.9390212680308552,23.44116264507826,0.0,6.0,6.0,-6.0,0.0
1.444,1.0331157397348667,23.523617926002895,0.0,6.0,6.0,-6.0,0.0
1.448,1.1275377292022817,23.605497366853744,0.0,6.0,6.0,-6.0,0.0
1.452,1.2222849775163929,23.686812078527822,0.0,6.0,6.0,-6.0,0.0
1.456,1.3173552694634822,23.76757298677232,0.0,6.0,6.0,-6.0,0.0
1.46,1.4127464328047363,23.847790835313518,0.0,6.0,6.0,-6.0,0.0
1.464,1.508456337560468,23.927476188932946,0.0,6.0,6.0,-6.0,0.0
1.468,1.6044828953064345,24.0066394364916,0.0,6.0,6.0,-6.0,0.0
1.472,1.700824058482047,24.085290793903134,0.0,6.0,6.0,-6.0,0.0
1.476,1.7974778197102745,24.163440307056877,0.0,6.0,6.0,-6.0,0.0
1.48,1.8944422111290407,24.241097854691528,0.0,6.0,6.0,-6.0,0.0
1.484,1.9917153037339221,24.318273151220346,0.0,6.0,6.0,-6.0,0.0
1.488,2.089295206731957,24.39497574950868,0.0,6.0,6.0,-6.0,0.0
1.492,2.1871800669063752,24.47121504360462,0.0,6.0,6.0,-6.0,0.0
1.496,2.2853680679920694,24.547000271423556,0.0,6.0,6.0,-6.0,0.0
1.5,2.383857430061619,24.62234051738746,0.0,6.0,6.0,-6.0,0.0
1.504,2.4826464089216977,24.697244715019615,0.0,6.0,6.0,-6.0,0.0
1.508,2.5816646086852453,24.754549940886868,0.0,5.761504047101624,5.761504047101624,-5.761504047101624,0.0
1.512,2.680980083753117,24.828868766967922,0.0,6.0,6.0,-6.0,0.0
1.516,2.7798195978627094,24.709878527398086,0.0,3.3209098484035344,3.3209098484035344,-3.3209098484035344,0.0
1.52,2.8789648101622545,24.786303074886245,0.0,6.0,6.0,-6.0,0.0
1.524,2.978413929421379,24.862279814781143,0.0,6.0,6.0,-6.0,0.0
1.528,3.0781652003889324,24.937817741888303,0.0,6.0,6.0,-6.0,0.0
1.532,3.1774746007118244,24.827350080723043,0.0,3.4225608203978224,3.4225608203978224,-3.4225608203978224,0.0
1.536,3.2752478229230184,24.443305552798446,0.0,-0.4103697753157167,-0.4103697753157167,0.4103697753157167,0.0
1.54,3.373357219293902,24.527349092720954,0.0,6.0,6.0,-6.0,0.0
1.544,3.4698461996189693,24.122245081266854,0.0,-0.7857844058841232,-0.7857844058841232,0.7857844058841232,0.0
1.548,3.5666964790136446,24.212569848668853,0.0,6.0,6.0,-6.0,0.0
1.552,3.661083183822689,23.596676202261175,0.0,-3.7992055466223453,-3.7992055466223453,3.7992055466223453,0.0
1.556,3.7558686499143303,23.696366522910328,0.0,6.0,6.0,-6.0,0.0
1.56,3.848544705546502,23.169013908042885,0.0,-2.6973624722026077,-2.6973624722026077,2.6973624722026077,0.0
1.564,3.9416509232205845,23.27655441852057,0.0,6.0,6.0,-6.0,0.0
1.568,4.0341961705760925,23.136311838876992,0.0,2.5719605676492945,2.5719605676492945,-2.5719605676492945,0.0
1.572,4.125549271494642,22.83827522963748,0.0,0.3415155317120515,0.3415155317120515,-0.3415155317120515,0.0
1.576,4.2173606210982495,22.95283740090175,0.0,6.0,6.0,-6.0,0.0
1.58,4.30616989817377,22.20231926887995,0.0,-6.0,-6.0,6.0,0.0
1.584,4.394917344974562,22.186861700198193,0.0,4.041850846366191,4.041850846366191,-4.041850846366191,0.0
1.588,4.484170404203518,22.313264807238998,0.0,6.0,6.0,-6.0,0.0
1.592,4.572987098698611,22.204173623773194,0.0,2.7470057596383937,2.7470057596383937,-2.7470057596383937,0.0
1.596,4.659604745338577,21.654411659991503,0.0,-3.4053337751523176,-3.4053337751523176,3.4053337751523176,0.0
1.6,4.743454841289282,20.962523987676175,0.0,-5.504024572915219,-5.504024572915219,5.504024572915219,0.0
1.604,4.827895027280965,21.11004649792078,0.0,6.0,6.0,-6.0,0.0
1.608,4.90946276582236,20.391934635348807,0.0,-6.0,-6.0,6.0,0.0
1.612,4.990892065044867,20.35732480562686,0.0,3.333325622519893,3.333325622519893,-3.333325622519893,0.0
1.616,5.070443477625753,19.88785314522152,0.0,-2.721871475390782,-2.721871475390782,2.721871475390782,0.0
1.62,5.14746439076137,19.255228283904295,0.0,-5.094953979843959,-5.094953979843959,5.094953979843959,0.0
1.624,5.22173483299178,18.567610557602432,0.0,-6.0,-6.0,6.0,0.0
1.6280000000000001,5.295542367337016,18.45188358630891,0.0,1.790336366451288,1.790336366451288,-1.790336366451288,0.0
1.6320000000000001,5.366652538780383,17.77754286084184,0.0,-6.0,-6.0,6.0,0.0
1.6360000000000001,5.435638750949368,17.246553042246394,0.0,-4.1584870193037435,-4.1584870193037435,4.1584870193037435,0.0
1.6400000000000001,5.502004919089413,16.591542035011084,0.0,-6.0,-6.0,6.0,0.0
1.6440000000000001,5.5669829203487895,16.244500314844213,0.0,-1.8675655090576022,-1.8675655090576022,1.8675655090576022,0.0
1.6480000000000001,5.62940558509713,15.605666187085092,0.0,-6.0,-6.0,6.0,0.0
1.6520000000000001,5.689774686009568,15.092275228109491,0.0,-4.398841015897316,-4.398841015897316,4.398841015897316,0.0
1.6560000000000001,5.749519919886048,14.936308469119929,0.0,0.45096453803380676,0.45096453803380676,-0.45096453803380676,0.0
1.6600000000000001,5.806794612381298,14.318673123812486,0.0,-6.0,-6.0,6.0,0.0
1.6640000000000001,5.863502498091908,14.17697142765258,0.0,0.4740724182347096,0.4740724182347096,-0.4740724182347096,0.0
1.668,5.917789292811662,13.571698679938523,0.0,-6.0,-6.0,6.0,0.0
1.672,5.9696933605833085,12.976016942911702,0.0,-6.0,-6.0,6.0,0.0
1.676,6.019761847870827,12.517121821879671,0.0,-4.231131329110739,-4.231131329110739,4.231131329110739,0.0
1.68,6.067514663292794,11.93820385549177,0.0,-6.0,-6.0,6.0,0.0
1.684,6.11298838034265,11.368429262464003,0.0,-6.0,-6.0,6.0,0.0
1.688,6.156218950958703,10.807642654013017,0.0,-6.0,-6.0,6.0,0.0
1.692,6.197945224657147,10.431568424611026,0.0,-3.557261632054109,-3.557261632054109,3.557261632054109,0.0
1.696,6.237487759817845,9.88563379017447,0.0,-6.0,-6.0,6.0,0.0
1.7,6.274880888091583,9.348282068434507,0.0,-6.0,-6.0,6.0,0.0
1.704,6.310158357385137,8.819367323388562,0.0,-6.0,-6.0,6.0,0.0
1.708,6.343353341706122,8.298746080246229,0.0,-6.0,-6.0,6.0,0.0
1.712,6.375282472211321,7.982282626299936,0.0,-3.2777035775949237,-3.2777035775949237,3.2777035775949237,0.0
1.716,6.405181888068041,7.474853964180099,0.0,-6.0,-6.0,6.0,0.0
1.72,6.433083302042116,6.975353493518651,0.0,-6.0,-6.0,6.0,0.0
1.724,6.459017887322883,6.483646320191871,0.0,-6.0,-6.0,6.0,0.0
1.728,6.483016286622537,5.999599824913679,0.0,-6.0,-6.0,6.0,0.0
1.732,6.5051086211218925,5.523083624838673,0.0,-6.0,-6.0,6.0,0.0
1.736,6.525324499265145,5.053969535813203,0.0,-6.0,-6.0,6.0,0.0
1.74,6.543693025406199,4.592131535263551,0.0,-6.0,-6.0,6.0,0.0
1.744,6.560242808309041,4.13744572571047,0.0,-6.0,-6.0,6.0,0.0
1.748,6.575001969504639,3.6897902988994957,0.0,-6.0,-6.0,6.0,0.0
1.752,6.587998151506786,3.2490455005366567,0.0,-6.0,-6.0,6.0,0.0
1.756,6.599258525889263,2.8150935956193486,0.0,-6.0,-6.0,6.0,0.0
1.76,6.608809801226672,2.387818834352337,0.0,-6.0,-6.0,6.0,0.0
1.764,6.616678230901227,1.9671074186390136,0.0,-6.0,-6.0,6.0,0.0
1.768,6.62288962077778,1.5528474691381895,0.0,-6.0,-6.0,6.0,0.0
1.772,6.627469336749288,1.144928992876889,0.0,-6.0,-6.0,6.0,0.0
1.776,6.630442312154926,0.7432438514097552,0.0,-6.0,-6.0,6.0,0.0
1.78,6.63183305507299,0.3476857295158424,0.0,-6.0,-6.0,6.0,0.0
1.784,6.631665655490685,-0.04184989557627283,0.0,-6.0,-6.0,6.0,0.0
1.788,6.629963792352909,-0.4254657844439806,0.0,-6.0,-6.0,6.0,0.0
1.792,6.626750740492047,-0.8032629652154912,0.0,-6.0,-6.0,6.0,0.0
1.796,6.622049377440796,-1.175340762812673,0.0,-6.0,-6.0,6.0,0.0
1.8,6.6158821901299945,-1.5417968277003467,0.0,-6.0,-6.0,6.0,0.0
1.804,6.608271281473393,-1.9027271641503654,0.0,-6.0,-6.0,6.0,0.0
1.808,6.599238376841279,-2.2582261580286715,0.0,-6.0,-6.0,6.0,0.0
1.812,6.5888048304248255,-2.6083866041133787,0.0,-6.0,-6.0,6.0,0.0
1.816,6.576991631493018,-2.9532997329517965,0.0,-6.0,-6.0,6.0,0.0
1.82,6.563819410543962,-3.2930552372641797,0.0,-6.0,-6.0,6.0,0.0
1.824,6.549308445352355,-3.6277412979018475,0.0,-6.0,-6.0,6.0,0.0
1.828,6.533478666914886,-3.9574446093672027,0.0,-6.0,-6.0,6.0,0.0
1.832,6.516349665295274,-4.282250404903034,0.0,-6.0,-6.0,6.0,0.0
1.836,6.49794069537064,-4.602242481158382,0.0,-6.0,-6.0,6.0,0.0
1.84,6.478270682480888,-4.917503222438106,0.0,-6.0,-6.0,6.0,0.0
1.844,6.4573582279827155,-5.228113624543185,0.0,-6.0,-6.0,6.0,0.0
1.848,6.435221614709881,-5.534153318208653,0.0,-6.0,-6.0,6.0,0.0
1.852,6.411878812341297,-5.835700592145971,0.0,-6.0,-6.0,6.0,0.0
1.856,6.3873474826785115,-6.132832415696495,0.0,-6.0,-6.0,6.0,0.0
1.86,6.361644984834101,-6.425624461102623,0.0,-6.0,-6.0,6.0,0.0
1.864,6.334788380332489,-6.714151125403057,0.0,-6.0,-6.0,6.0,0.0
1.868,6.306794438124655,-6.998485551958536,0.0,-6.0,-6.0,6.0,0.0
1.872,6.2776796395181975,-7.278699651614269,0.0,-6.0,-6.0,6.0,0.0
1.8760000000000001,6.2474601830241765,-7.554864123505201,0.0,-6.0,-6.0,6.0,0.0
1.8800000000000001,6.216151989122136,-7.827048475510148,0.0,-6.0,-6.0,6.0,0.0
1.8840000000000001,6.183770704944694,-8.095321044360714,0.0,-6.0,-6.0,6.0,0.0
1.8880000000000001,6.1503317088830505,-8.35974901541083,0.0,-6.0,-6.0,6.0,0.0
1.8920000000000001,6.11585011511476,-8.620398442072629,0.0,-6.0,-6.0,6.0,0.0
1.8960000000000001,6.080340778055064,-8.877334264924299,0.0,-6.0,-6.0,6.0,0.0
1.9000000000000001,6.043818296733082,-9.130620330495454,0.0,-6.0,-6.0,6.0,0.0
1.9040000000000001,6.00629701909414,-9.380319409735444,0.0,-6.0,-6.0,6.0,0.0
1.9080000000000001,5.967791046229459,-9.626493216169987,0.0,-6.0,-6.0,6.0,0.0
1.9120000000000001,5.928314236534454,-9.86920242375135,0.0,-6.0,-6.0,6.0,0.0
1.9160000000000001,5.887880209796824,-10.108506684407281,0.0,-6.0,-6.0,6.0,0.0
1.92,5.8465023512156495,-10.344464645293753,0.0,-6.0,-6.0,6.0,0.0
1.924,5.804193815352623,-10.577133965756536,0.0,-6.0,-6.0,6.0,0.0
1.928,5.760967530016598,-10.806571334006497,0.0,-6.0,-6.0,6.0,0.0
1.932,5.716836200082544,-11.032832483513479,0.0,-6.0,-6.0,6.0,0.0
1.936,5.67181231124605,-11.25597220912348,0.0,-6.0,-6.0,6.0,0.0
1.94,5.625908133714435,-11.476044382903831,0.0,-6.0,-6.0,6.0,0.0
1.944,5.579135725835552,-11.69310196972095,0.0,-6.0,-6.0,6.0,0.0
1.948,5.5315069376653305,-11.907197042555175,0.0,-6.0,-6.0,6.0,0.0
1.952,5.483033414475102,-12.118380797557146,0.0,-6.0,-6.0,6.0,0.0
1.956,5.4337266001997016,-12.326703568850057,0.0,-6.0,-6.0,6.0,0.0
1.96,5.383597740827373,-12.532214843082098,0.0,-6.0,-6.0,6.0,0.0
1.964,5.33265788773244,-12.734963273733293,0.0,-6.0,-6.0,6.0,0.0
1.968,5.280917900951716,-12.934996695180873,0.0,-6.0,-6.0,6.0,0.0
1.972,5.228388452405607,-13.132362136527272,0.0,-6.0,-6.0,6.0,0.0
1.976,5.175080029064828,-13.327105835194736,0.0,-6.0,-6.0,6.0,0.0
1.98,5.121002936063666,-13.519273250290508,0.0,-6.0,-6.0,6.0,0.0
1.984,5.06616729976068,-13.708909075746435,0.0,-6.0,-6.0,6.0,0.0
1.988,5.0105830707477335,-13.896057253236812,0.0,-6.0,-6.0,6.0,0.0
1.992,4.95426002680822,-14.080760984878228,0.0,-6.0,-6.0,6.0,0.0
1.996,4.89720777582536,-14.263062745715061,0.0,-6.0,-6.0,6.0,0.0
2.0,4.839435758641383,-14.44300429599425,0.0,-6.0,-6.0,6.0,0.0
2.004,4.780953251868452,-14.62062669323292,0.0,-6.0,-6.0,6.0,0.0
2.008,4.721769370652122,-14.795970304082326,0.0,-6.0,-6.0,6.0,0.0
2.012,4.661893071388156,-14.96907481599158,0.0,-6.0,-6.0,6.0,0.0
2.016,4.6013331543934575,-15.139979248674512,0.0,-6.0,-6.0,6.0,0.0
2.02,4.540098266531925,-15.308721965383027,0.0,-6.0,-6.0,6.0,0.0
2.024,4.478196903795964,-15.475340683990176,0.0,-6.0,-6.0,6.0,0.0
2.028,4.415637413844419,-15.639872487886194,0.0,-6.0,-6.0,6.0,0.0
2.032,4.352427998497657,-15.802353836690644,0.0,-6.0,-6.0,6.0,0.0
2.036,4.288576716190522,-15.962820576783763,0.0,-6.0,-6.0,6.0,0.0
2.04,4.224091484383882,-16.12130795166008,0.0,-6.0,-6.0,6.0,0.0
2.044,4.158980081935453,-16.277850612107283,0.0,-6.0,-6.0,6.0,0.0
2.048,4.0932501514306,-16.432482626213318,0.0,-6.0,-6.0,6.0,0.0
2.052,4.0269092014737815,-16.585237489204577,0.0,-6.0,-6.0,6.0,0.0
2.056,3.959964608941309,-16.736148133118057,0.0,-6.0,-6.0,6.0,0.0
2.06,3.892423621196068,-16.885246936310285,0.0,-6.0,-6.0,6.0,0.0
2.064,3.824293358264845,-17.032565732805757,0.0,-6.0,-6.0,6.0,0.0
2.068,3.7555808149788943,-17.178135821487604,0.0,-6.0,-6.0,6.0,0.0
2.072,3.6862928630783616,-17.321987975133144,0.0,-6.0,-6.0,6.0,0.0
2.076,3.6164362532811736,-17.464152449296957,0.0,-6.0,-6.0,6.0,0.0
2.08,3.5460176173169975,-17.60465899104402,0.0,-6.0,-6.0,6.0,0.0
2.084,3.4750434699268555,-17.743536847535466,0.0,-6.0,-6.0,6.0,0.0
2.088,3.4035202108289777,-17.880814774469453,0.0,-6.0,-6.0,6.0,0.0
2.092,3.3314541266514595,-18.016521044379548,0.0,-6.0,-6.0,6.0,0.0
2.096,3.258851392832287,-18.15068345479309,0.0,-6.0,-6.0,6.0,0.0
2.1,3.1857180754872796,-18.283329336251843,0.0,-6.0,-6.0,6.0,0.0
2.104,3.1120601332464903,-18.414485560197306,0.0,-6.0,-6.0,6.0,0.0
2.108,3.0378834190595985,-18.544178546722932,0.0,-6.0,-6.0,6.0,0.0
2.112,2.9631936819708162,-18.672434272195513,0.0,-6.0,-6.0,6.0,0.0
2.116,2.8879965688638243,-18.799278276747952,0.0,-6.0,-6.0,6.0,0.0
2.12,2.812297626177242,-18.924735671645564,0.0,-6.0,-6.0,6.0,0.0
2.124,2.7361023015911297,-19.048831146528077,0.0,-6.0,-6.0,6.0,0.0
2.128,2.659415945685012,-19.171588976529392,0.0,-6.0,-6.0,6.0,0.0
2.132,2.5822438135679033,-19.293033029277215,0.0,-6.0,-6.0,6.0,0.0
2.136,2.5045910664808053,-19.413186771774512,0.0,-6.0,-6.0,6.0,0.0
2.14,2.4264627733721458,-19.532073277164876,0.0,-6.0,-6.0,6.0,0.0
2.144,2.347863912446611,-19.64971523138369,0.0,-6.0,-6.0,6.0,0.0
2.148,2.268799372687823,-19.766134939697043,0.0,-6.0,-6.0,6.0,0.0
2.152,2.1892739553553016,-19.881354333130297,0.0,-6.0,-6.0,6.0,0.0
2.156,2.109292375456149,-19.99539497478816,0.0,-6.0,-6.0,6.0,0.0
2.16,2.0288592631918765,-20.108278066068095,0.0,-6.0,-6.0,6.0,0.0
2.164,1.947979165380801,-20.22002445276888,0.0,-6.0,-6.0,6.0,0.0
2.168,1.8666565468564167,-20.33065463109605,0.0,-6.0,-6.0,6.0,0.0
2.172,1.7848957918421526,-20.440188753566023,0.0,-6.0,-6.0,6.0,0.0
2.176,1.7027012053029105,-20.548646634810556,0.0,-6.0,-6.0,6.0,0.0
2.18,1.6200770142737775,-20.656047757283254,0.0,-6.0,-6.0,6.0,0.0
2.184,1.5370273691662983,-20.762411276869777,0.0,-6.0,-6.0,6.0,0.0
2.188,1.453556345052685,-20.86775602840336,0.0,-6.0,-6.0,6.0,0.0
2.192,1.369667942928336,-20.97210053108725,0.0,-6.0,-6.0,6.0,0.0
2.196,1.2853660909530336,-21.07546299382564,0.0,-6.0,-6.0,6.0,0.0
2.2,1.200654645671175,-21.177861320464626,0.0,-6.0,-6.0,6.0,0.0
2.204,1.1155373932113961,-21.27931311494473,0.0,-6.0,-6.0,6.0,0.0
2.208,1.0300180504659302,-21.379835686366448,0.0,-6.0,-6.0,6.0,0.0
2.212,0.944100266250049,-21.479446053970324,0.0,-6.0,-6.0,6.0,0.0
2.216,0.8577876224419171,-21.578160952032974,0.0,-6.0,-6.0,6.0,0.0
2.22,0.7710836351031951,-21.67599683468049,0.0,-6.0,-6.0,6.0,0.0
2.224,0.6839917555807127,-21.772969880620604,0.0,-6.0,-6.0,6.0,0.0
2.228,0.5965153715895327,-21.86909599779499,0.0,-6.0,-6.0,6.0,0.0
2.232,0.5086578082777204,-21.96439082795306,0.0,-6.0,-6.0,6.0,0.0
2.236,0.42042232927312617,-22.058869751148574,0.0,-6.0,-6.0,6.0,0.0
2.24,0.33181213771248474,-22.15254789016035,0.0,-6.0,-6.0,6.0,0.0
2.244,0.24283037725313122,-22.24544011483838,0.0,-6.0,-6.0,6.0,0.0
2.248,0.15348013306762476,-22.337561046376614,0.0,-6.0,-6.0,6.0,0.0
2.2520000000000002,0.06376443282157035,-22.428925061513603,0.0,-6.0,-6.0,6.0,0.0
2.2560000000000002,-0.02631375236507877,-22.51954629666228,0.0,-6.0,-6.0,6.0,0.0
2.2600000000000002,-0.11675150697295894,-22.60943865197004,0.0,-6.0,-6.0,6.0,0.0
2.2640000000000002,-0.20754597015420015,-22.698615795310303,0.0,-6.0,-6.0,6.0,0.0
2.2680000000000002,-0.29869433481902696,-22.787091166206697,0.0,-6.0,-6.0,6.0,0.0
2.2720000000000002,-0.3901938467377912,-22.874877979691053,0.0,-6.0,-6.0,6.0,0.0
2.2760000000000002,-0.4820418036581762,-22.96198923009626,0.0,-6.0,-6.0,6.0,0.0
2.2800000000000002,-0.5742355544373168,-23.048437694785136,0.0,-6.0,-6.0,6.0,0.0
2.2840000000000003,-0.6667724981885822,-23.13423593781635,0.0,-6.0,-6.0,6.0,0.0
2.2880000000000003,-0.7596500834427762,-23.219396313548497,0.0,-6.0,-6.0,6.0,0.0
2.2920000000000003,-0.8528658073235096,-23.303930970183348,0.0,-6.0,-6.0,6.0,0.0
2.2960000000000003,-0.9464172147365068,-23.38785185324929,0.0,-6.0,-6.0,6.0,0.0
2.3000000000000003,-1.0403018975726108,-23.471170709026005,0.0,-6.0,-6.0,6.0,0.0
2.3040000000000003,-1.1345174939242562,-23.553899087911333,0.0,-6.0,-6.0,6.0,0.0
2.308,-1.2290616873151814,-23.636048347731336,0.0,-6.0,-6.0,6.0,0.0
2.312,-1.3239322059431593,-23.71762965699449,0.0,-6.0,-6.0,6.0,0.0
2.316,-1.419126821935523,-23.798653998090963,0.0,-6.0,-6.0,6.0,0.0
2.32,-1.5146433506172747,-23.879132170437916,0.0,-6.0,-6.0,6.0,0.0
2.324,-1.6104796497915617,-23.959074793571705,0.0,-6.0,-6.0,6.0,0.0
2.328,-1.7066336190323133,-24.038492310187916,0.0,-6.0,-6.0,6.0,0.0
2.332,-1.8031031989888335,-24.11739498913009,0.0,-6.0,-6.0,6.0,0.0
2.336,-1.8998863707021456,-24.195792928328032,0.0,-6.0,-6.0,6.0,0.0
2.34,-1.9969811549328915,-24.2736960576865,0.0,-6.0,-6.0,6.0,0.0
2.344,-2.0943856115005923,-24.351114141925184,0.0,-6.0,-6.0,6.0,0.0
2.348,-2.192097838634075,-24.428056783370725,0.0,-6.0,-6.0,6.0,0.0
2.352,-2.290115972332882,-24.504533424701656,0.0,-6.0,-6.0,6.0,0.0
2.356,-2.38843818573947,-24.580553351646987,0.0,-6.0,-6.0,6.0,0.0
2.36,-2.487062688522027,-24.65612569563928,0.0,-6.0,-6.0,6.0,0.0
2.364,-2.5859877262677187,-24.73125943642292,0.0,-6.0,-6.0,6.0,0.0
2.368,-2.685211579886192,-24.80596340461842,0.0,-6.0,-6.0,6.0,0.0
2.372,-2.784732565023166,-24.880246284243402,0.0,-6.0,-6.0,6.0,0.0
2.376,-2.8826669916655736,-24.483606660601858,0.0,0.5348604804057207,0.5348604804057207,-0.5348604804057207,0.0
2.38,-2.9809238358323764,-24.564211041700702,0.0,-6.0,-6.0,6.0,0.0
2.384,-3.0795010265743157,-24.644297685484844,0.0,-6.0,-6.0,6.0,0.0
2.388,-3.1783206176227488,-24.704897762108214,0.0,-5.736402695158398,-5.736402695158398,5.736402695158398,0.0
2.392,-3.277457686521033,-24.784267224571053,0.0,-6.0,-6.0,6.0,0.0
2.396,-3.376910262753435,-24.863144058100524,0.0,-6.0,-6.0,6.0,0.0
2.4,-3.476259625098296,-24.837340586215266,0.0,-4.552813387583971,-4.552813387583971,4.552813387583971,0.0
2.404,-3.5748453195474053,-24.646423612277285,0.0,-2.244187967663671,-2.244187967663671,2.244187967663671,0.0
2.408,-3.673763466986091,-24.729536859671413,0.0,-6.0,-6.0,6.0,0.0
2.412,-3.7728731185113533,-24.777412881315684,0.0,-5.518248402069134,-5.518248402069134,5.518248402069134,0.0
2.416,-3.872312962079245,-24.859960891972968,0.0,-6.0,-6.0,6.0,0.0
2.42,-3.97134283504629,-24.757468241761135,0.0,-3.4374736391553666,-3.4374736391553666,3.4374736391553666,0.0
2.424,-4.069770474684458,-24.606909909542104,0.0,-2.738354397825071,-2.738354397825071,2.738354397825071,0.0
2.428,-4.166808901800355,-24.259606778974117,0.0,0.035839546676036615,0.035839546676036615,-0.035839546676036615,0.0
2.432,-4.264220348920461,-24.35286178002667,0.0,-6.0,-6.0,6.0,0.0
2.436,-4.360585404281508,-24.09126384026171,0.0,-1.0814329552669022,-1.0814329552669022,1.0814329552669022,0.0
2.44,-4.45425310816254,-23.416925970257818,0.0,4.715928813093632,4.715928813093632,-4.715928813093632,0.0
2.444,-4.548353345434094,-23.52505931788867,0.0,-6.0,-6.0,6.0,0.0
2.448,-4.64100040675914,-23.161765331261506,0.0,0.534183737255276,0.534183737255276,-0.534183737255276,0.0
2.452,-4.731771093874039,-22.692671778724787,0.0,2.0895822559751327,2.0895822559751327,-2.0895822559751327,0.0
2.456,-4.8195703415522955,-21.949811919564063,0.0,6.0,6.0,-6.0,0.0
