t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
6.268000,0.819071,0.317573,0.827100,0.100486,0.264063,0.264063,0.010013,0.010013,16.771871,0.144630,0.000000,0.827570,0.000000,0
6.272000,0.820358,0.321625,0.802416,0.072674,0.276864,0.276864,0.041407,0.041407,16.771863,0.144848,0.000000,0.828909,0.000000,0
6.276000,0.821668,0.327451,0.779654,0.091395,0.257092,0.257092,0.066782,0.066782,16.771854,0.145065,0.000000,0.830247,0.000000,0
6.280000,0.823005,0.334387,0.761364,0.153667,0.207232,0.207232,0.083306,0.083306,16.771846,0.145281,0.000000,0.831584,0.000000,0
6.284000,0.824372,0.341651,0.749626,0.248757,0.133221,0.133221,0.089178,0.089178,16.771837,0.145498,0.000000,0.832920,0.000000,0
6.288000,0.825766,0.348429,0.745822,0.360062,0.043694,0.043694,0.083827,0.083827,16.771828,0.145714,0.000000,0.834254,0.000000,0
6.292000,0.827181,0.353971,0.750500,0.468040,-0.051071,-0.051071,0.067957,0.067957,16.771820,0.145930,0.000000,0.835587,0.000000,0
6.296000,0.828612,0.357675,0.763305,0.553671,-0.140390,-0.140390,0.043445,0.043445,16.771811,0.146146,0.000000,0.836919,0.000000,0
6.300000,0.830049,0.359148,0.783026,0.601834,-0.214431,-0.214431,0.013107,0.013107,16.771803,0.146362,0.000000,0.838250,0.000000,0
6.304000,0.831482,0.358250,0.807718,0.603995,-0.265317,-0.265317,-0.019649,-0.019649,16.771795,0.146577,0.000000,0.839579,0.000000,0
6.308000,0.832902,0.355104,0.834913,0.559724,-0.287979,-0.287979,-0.051217,-0.051217,16.771787,0.146792,0.000000,0.840907,0.000000,0
6.312000,0.834302,0.350072,0.861874,0.476780,-0.280638,-0.280638,-0.078208,-0.078208,16.771778,0.147007,0.000000,0.842234,0.000000,0
6.316000,0.835677,0.343716,0.885893,0.369730,-0.244871,-0.244871,-0.097815,-0.097815,16.771769,0.147221,0.000000,0.843560,0.000000,0
6.320000,0.837024,0.336724,0.904570,0.257369,-0.185336,-0.185336,-0.108112,-0.108112,16.771761,0.147436,0.000000,0.844884,0.000000,0
6.324000,0.838344,0.329840,0.916074,0.159382,-0.109085,-0.109085,-0.108226,-0.108226,16.771752,0.147650,0.000000,0.846207,0.000000,0
6.328000,0.839639,0.323778,0.919329,0.092863,-0.024722,-0.024722,-0.098402,-0.098402,16.771743,0.147863,0.000000,0.847529,0.000000,0
6.332000,0.840915,0.319147,0.914135,0.069291,0.058627,0.058627,-0.079928,-0.079928,16.771734,0.148077,0.000000,0.848849,0.000000,0
6.336000,0.842181,0.316393,0.901182,0.092518,0.132287,0.132287,-0.054962,-0.054962,16.771726,0.148290,0.000000,0.850169,0.000000,0
6.340000,0.843444,0.315756,0.881984,0.158111,0.188952,0.188952,-0.026266,-0.026266,16.771718,0.148503,0.000000,0.851486,0.000000,0
6.344000,0.844713,0.317253,0.858715,0.254181,0.223337,0.223337,0.003099,0.003099,16.771710,0.148716,0.000000,0.852803,0.000000,0
6.348000,0.845996,0.320680,0.833978,0.363521,0.232629,0.232629,0.030103,0.030103,16.771701,0.148929,0.000000,0.854118,0.000000,0
6.352000,0.847298,0.325644,0.810532,0.466695,0.216616,0.216616,0.052045,0.052045,16.771693,0.149141,0.000000,0.855432,0.000000,0
6.356000,0.848625,0.331605,0.791000,0.545508,0.177577,0.177577,0.066814,0.066814,16.771684,0.149353,0.000000,0.856744,0.000000,0
6.360000,0.849976,0.337936,0.777590,0.586232,0.119935,0.119935,0.073063,0.073063,16.771676,0.149565,0.000000,0.858055,0.000000,0
6.364000,0.851352,0.343982,0.771863,0.582031,0.049713,0.049713,0.070316,0.070316,16.771667,0.149776,0.000000,0.859365,0.000000,0
6.368000,0.852749,0.349129,0.774567,0.534134,-0.026065,-0.026065,0.058977,0.058977,16.771659,0.149987,0.000000,0.860673,0.000000,0
6.372000,0.854160,0.352861,0.785558,0.451559,-0.100071,-0.100071,0.040266,0.040266,16.771650,0.150198,0.000000,0.861980,0.000000,0
6.376000,0.855579,0.354806,0.803815,0.349452,-0.165317,-0.165317,0.016080,0.016080,16.771642,0.150409,0.000000,0.863286,0.000000,0
6.380000,0.856999,0.354767,0.827549,0.246324,-0.215749,-0.215749,-0.011194,-0.011194,16.771634,0.150619,0.000000,0.864590,0.000000,0
6.384000,0.858410,0.352743,0.854390,0.160709,-0.246739,-0.246739,-0.038906,-0.038906,16.771626,0.150829,0.000000,0.865893,0.000000,0
6.388000,0.859805,0.348927,0.881641,0.107825,-0.255452,-0.255452,-0.064382,-0.064382,16.771617,0.151039,0.000000,0.867194,0.000000,0
6.392000,0.861180,0.343682,0.906561,0.096861,-0.241070,-0.241070,-0.085169,-0.085169,16.771609,0.151249,0.000000,0.868494,0.000000,0
6.396000,0.862530,0.337512,0.926655,0.129347,-0.204863,-0.204863,-0.099250,-0.099250,16.771600,0.151458,0.000000,0.869793,0.000000,0
6.400000,0.863854,0.331015,0.939939,0.198932,-0.150099,-0.150099,-0.105232,-0.105232,16.771591,0.151667,0.000000,0.871090,0.000000,0
6.404000,0.865153,0.324825,0.945147,0.292570,-0.081813,-0.081813,-0.102477,-0.102477,16.771582,0.151876,0.000000,0.872385,0.000000,0
6.408000,0.866432,0.319552,0.941871,0.392925,-0.006412,-0.006412,-0.091175,-0.091175,16.771574,0.152084,0.000000,0.873680,0.000000,0
6.412000,0.867694,0.315725,0.930598,0.481533,0.068861,0.068861,-0.072348,-0.072348,16.771565,0.152293,0.000000,0.874972,0.000000,0
6.416000,0.868949,0.313733,0.912661,0.542168,0.136544,0.136544,-0.047772,-0.047772,16.771557,0.152501,0.000000,0.876264,0.000000,0
6.420000,0.870205,0.313793,0.890100,0.563783,0.189665,0.189665,-0.019838,-0.019838,16.771548,0.152708,0.000000,0.877554,0.000000,0
6.424000,0.871468,0.315912,0.865442,0.542513,0.222425,0.222425,0.008663,0.008663,16.771540,0.152916,0.000000,0.878842,0.000000,0
6.428000,0.872748,0.319891,0.841438,0.482362,0.230852,0.230852,0.034803,0.034803,16.771532,0.153123,0.000000,0.880129,0.000000,0
6.432000,0.874049,0.325330,0.820768,0.394462,0.213314,0.213314,0.055804,0.055804,16.771524,0.153329,0.000000,0.881414,0.000000,0
6.436000,0.875376,0.331670,0.805761,0.295033,0.170795,0.170795,0.069333,0.069333,16.771515,0.153536,0.000000,0.882698,0.000000,0
6.440000,0.876729,0.338242,0.798146,0.202423,0.106976,0.106976,0.073761,0.073761,16.771506,0.153742,0.000000,0.883981,0.000000,0
6.444000,0.878106,0.344336,0.798869,0.133754,0.027966,0.027966,0.068374,0.068374,16.771498,0.153948,0.000000,0.885261,0.000000,0
6.448000,0.879503,0.349275,0.807996,0.101790,-0.058230,-0.058230,0.053479,0.053479,16.771489,0.154154,0.000000,0.886541,0.000000,0
6.452000,0.880913,0.352489,0.824701,0.112596,-0.142487,-0.142487,0.030424,0.030424,16.771481,0.154359,0.000000,0.887819,0.000000,0
6.456000,0.882327,0.353581,0.847358,0.164410,-0.215547,-0.215547,0.001487,0.001487,16.771473,0.154564,0.000000,0.889095,0.000000,0
6.460000,0.883737,0.352375,0.873710,0.247936,-0.269037,-0.269037,-0.030340,-0.030340,16.771465,0.154769,0.000000,0.890370,0.000000,0
6.464000,0.885133,0.348943,0.901110,0.348013,-0.296521,-0.296521,-0.061655,-0.061655,16.771456,0.154973,0.000000,0.891643,0.000000,0
6.468000,0.886507,0.343602,0.926797,0.446350,-0.294273,-0.294273,-0.089022,-0.089022,16.771448,0.155177,0.000000,0.892915,0.000000,0
6.472000,0.887855,0.336889,0.948195,0.524840,-0.261856,-0.261856,-0.109355,-0.109355,16.771439,0.155381,0.000000,0.894185,0.000000,0
6.476000,0.889173,0.329500,0.963179,0.568864,-0.202287,-0.202287,-0.120288,-0.120288,16.771430,0.155585,0.000000,0.895453,0.000000,0
6.480000,0.890462,0.322220,0.970304,0.569962,-0.121786,-0.121786,-0.120465,-0.120465,16.771421,0.155788,0.000000,0.896720,0.000000,0
6.484000,0.891725,0.315834,0.968955,0.527412,-0.029149,-0.029149,-0.109722,-0.109722,16.771412,0.155991,0.000000,0.897986,0.000000,0
6.488000,0.892969,0.311035,0.959417,0.448411,0.065228,0.065228,-0.089139,-0.089139,16.771403,0.156194,0.000000,0.899249,0.000000,0
6.492000,0.894202,0.308349,0.942837,0.346824,0.150571,0.150571,-0.060938,-0.060938,16.771395,0.156396,0.000000,0.900512,0.000000,0
6.496000,0.895435,0.308067,0.921110,0.240724,0.216973,0.216973,-0.028243,-0.028243,16.771387,0.156598,0.000000,0.901772,0.000000,0
6.500000,0.896676,0.310211,0.896676,0.149157,0.256629,0.256629,0.005272,0.005272,16.771379,0.156800,0.000000,0.903031,0.000000,0
6.504000,0.897934,0.314530,0.872258,0.088720,0.264770,0.264770,0.035801,0.035801,16.771370,0.157001,0.000000,0.904288,0.000000,0
6.508000,0.899216,0.320524,0.850581,0.070557,0.240290,0.240290,0.059858,0.059858,16.771362,0.157203,0.000000,0.905544,0.000000,0
6.512000,0.900526,0.327504,0.834078,0.098320,0.185874,0.185874,0.074684,0.074684,16.771353,0.157403,0.000000,0.906798,0.000000,0
6.516000,0.901864,0.334666,0.824634,0.167471,0.107730,0.107730,0.078572,0.078572,16.771345,0.157604,0.000000,0.908051,0.000000,0
6.520000,0.903229,0.341190,0.823387,0.266043,0.014813,0.014813,0.071071,0.071071,16.771336,0.157804,0.000000,0.909302,0.000000,0
6.524000,0.904615,0.346326,0.830608,0.376737,-0.082242,-0.082242,0.053034,0.053034,16.771328,0.158004,0.000000,0.910551,0.000000,0
6.528000,0.906012,0.349484,0.845672,0.479986,-0.172369,-0.172369,0.026516,0.026516,16.771319,0.158204,0.000000,0.911798,0.000000,0
6.532000,0.907414,0.350300,0.867124,0.557431,-0.245438,-0.245438,-0.005479,-0.005479,16.771311,0.158403,0.000000,0.913044,0.000000,0
6.536000,0.908808,0.348676,0.892832,0.595195,-0.293384,-0.293384,-0.039350,-0.039350,16.771303,0.158602,0.000000,0.914288,0.000000,0
6.540000,0.910188,0.344784,0.920214,0.586370,-0.311171,-0.311171,-0.071329,-0.071329,16.771294,0.158800,0.000000,0.915530,0.000000,0
6.544000,0.911544,0.339047,0.946513,0.532266,-0.297291,-0.297291,-0.097913,-0.097913,16.771286,0.158999,0.000000,0.916771,0.000000,0
6.548000,0.912872,0.332086,0.969084,0.442200,-0.253879,-0.253879,-0.116262,-0.116262,16.771277,0.159197,0.000000,0.918010,0.000000,0
6.552000,0.914171,0.324646,0.985678,0.331857,-0.186366,-0.186366,-0.124509,-0.124509,16.771268,0.159394,0.000000,0.919247,0.000000,0
6.556000,0.915441,0.317513,0.994678,0.220525,-0.102750,-0.102750,-0.121949,-0.121949,16.771259,0.159592,0.000000,0.920483,0.000000,0
6.560000,0.916686,0.311424,0.995269,0.127674,-0.012622,-0.012622,-0.109087,-0.109087,16.771250,0.159789,0.000000,0.921717,0.000000,0
6.564000,0.917914,0.306987,0.987529,0.069512,0.074007,0.074007,-0.087547,-0.087547,16.771241,0.159985,0.000000,0.922949,0.000000,0
6.568000,0.919133,0.304620,0.972414,0.056114,0.147812,0.147812,-0.059857,-0.059857,16.771233,0.160182,0.000000,0.924179,0.000000,0
6.572000,0.920351,0.304509,0.951661,0.089651,0.201203,0.201203,-0.029144,-0.029144,16.771225,0.160378,0.000000,0.925408,0.000000,0
6.576000,0.921577,0.306596,0.927603,0.164014,0.229041,0.229041,0.001230,0.001230,16.771217,0.160574,0.000000,0.926635,0.000000,0
6.580000,0.922820,0.310590,0.902924,0.265920,0.229139,0.229139,0.028043,0.028043,16.771208,0.160769,0.000000,0.927860,0.000000,0
6.584000,0.924084,0.316008,0.880372,0.377280,0.202284,0.202284,0.048542,0.048542,16.771200,0.160964,0.000000,0.929083,0.000000,0
6.588000,0.925373,0.322230,0.862469,0.478429,0.152074,0.152074,0.060722,0.060722,16.771191,0.161159,0.000000,0.930305,0.000000,0
6.592000,0.926687,0.328567,0.851248,0.551609,0.084355,0.084355,0.063503,0.063503,16.771183,0.161353,0.000000,0.931525,0.000000,0
6.596000,0.928024,0.334335,0.848030,0.584120,0.006509,0.006509,0.056797,0.056797,16.771174,0.161547,0.000000,0.932743,0.000000,0
6.600000,0.929380,0.338921,0.853295,0.570542,-0.073363,-0.073363,0.041484,0.041484,16.771166,0.161741,0.000000,0.933959,0.000000,0
6.604000,0.930747,0.341849,0.866622,0.513662,-0.147282,-0.147282,0.019277,0.019277,16.771158,0.161934,0.000000,0.935173,0.000000,0
6.608000,0.932118,0.342816,0.886737,0.423931,-0.208158,-0.208158,-0.007480,-0.007480,16.771150,0.162127,0.000000,0.936386,0.000000,0
6.612000,0.933485,0.341720,0.911649,0.317554,-0.250406,-0.250406,-0.036060,-0.036060,16.771142,0.162320,0.000000,0.937597,0.000000,0
6.616000,0.934840,0.338666,0.938860,0.213563,-0.270405,-0.270405,-0.063630,-0.063630,16.771133,0.162512,0.000000,0.938806,0.000000,0
6.620000,0.936176,0.333947,0.965626,0.130401,-0.266707,-0.266707,-0.087521,-0.087521,16.771124,0.162704,0.000000,0.940013,0.000000,0
6.624000,0.937488,0.328018,0.989252,0.082622,-0.240098,-0.240098,-0.105471,-0.105471,16.771116,0.162896,0.000000,0.941218,0.000000,0
6.628000,0.938774,0.321443,1.007376,0.078317,-0.193438,-0.193438,-0.115820,-0.115820,16.771107,0.163087,0.000000,0.942421,0.000000,0
6.632000,0.940033,0.314845,1.018214,0.117700,-0.131358,-0.131358,-0.117648,-0.117648,16.771098,0.163278,0.000000,0.943623,0.000000,0
6.636000,0.941268,0.308847,1.020757,0.193128,-0.059828,-0.059828,-0.110846,-0.110846,16.771089,0.163469,0.000000,0.944822,0.000000,0
6.640000,0.942484,0.304009,1.014871,0.290520,0.014362,0.014362,-0.096116,-0.096116,16.771080,0.163659,0.000000,0.946020,0.000000,0
6.644000,0.943688,0.300781,1.001312,0.391948,0.084172,0.084172,-0.074905,-0.074905,16.771071,0.163849,0.000000,0.947216,0.000000,0
6.648000,0.944885,0.299456,0.981652,0.478887,0.142912,0.142912,-0.049280,-0.049280,16.771063,0.164039,0.000000,0.948410,0.000000,0
6.652000,0.946086,0.300142,0.958104,0.535579,0.184816,0.184816,-0.021739,-0.021739,16.771055,0.164228,0.000000,0.949602,0.000000,0
6.656000,0.947297,0.302752,0.933295,0.551865,0.205565,0.205565,0.005002,0.005002,16.771047,0.164417,0.000000,0.950793,0.000000,0
6.660000,0.948525,0.307005,0.909985,0.525008,0.202725,0.202725,0.028264,0.028264,16.771039,0.164605,0.000000,0.951981,0.000000,0
6.664000,0.949775,0.312455,0.890774,0.460152,0.176033,0.176033,0.045648,0.045648,16.771030,0.164793,0.000000,0.953167,0.000000,0
6.668000,0.951049,0.318524,0.877830,0.369362,0.127533,0.127533,0.055282,0.055282,16.771022,0.164981,0.000000,0.954352,0.000000,0
6.672000,0.952347,0.324563,0.872656,0.269401,0.061485,0.061485,0.056012,0.056012,16.771013,0.165169,0.000000,0.955534,0.000000,0
6.676000,0.953667,0.329910,0.875936,0.178666,-0.015934,-0.015934,0.047548,0.047548,16.771005,0.165356,0.000000,0.956715,0.000000,0
6.680000,0.955003,0.333960,0.887456,0.113826,-0.097135,-0.097135,0.030526,0.030526,16.770997,0.165542,0.000000,0.957894,0.000000,0
6.684000,0.956348,0.336227,0.906132,0.086780,-0.173816,-0.173816,0.006486,0.006486,16.770989,0.165729,0.000000,0.959070,0.000000,0
6.688000,0.957693,0.336399,0.930122,0.102487,-0.237814,-0.237814,-0.022255,-0.022255,16.770981,0.165915,0.000000,0.960245,0.000000,0
6.692000,0.959031,0.334379,0.957020,0.158057,-0.281946,-0.281946,-0.052807,-0.052807,16.770972,0.166100,0.000000,0.961418,0.000000,0
6.696000,0.960352,0.330298,0.984115,0.243266,-0.300890,-0.300890,-0.081993,-0.081993,16.770963,0.166286,0.000000,0.962589,0.000000,0
6.700000,0.961650,0.324511,1.008673,0.342416,-0.291831,-0.291831,-0.106680,-0.106680,16.770955,0.166470,0.000000,0.963757,0.000000,0
6.704000,0.962920,0.317566,1.028227,0.437189,-0.254945,-0.254945,-0.124123,-0.124123,16.770946,0.166655,0.000000,0.964924,0.000000,0
6.708000,0.964161,0.310147,1.040843,0.509982,-0.193492,-0.193492,-0.132284,-0.132284,16.770937,0.166839,0.000000,0.966089,0.000000,0
6.712000,0.965373,0.303008,1.045316,0.547127,-0.113627,-0.113627,-0.130089,-0.130089,16.770927,0.167023,0.000000,0.967252,0.000000,0
6.716000,0.966560,0.296888,1.041307,0.541400,-0.023780,-0.023780,-0.117582,-0.117582,16.770919,0.167206,0.000000,0.968413,0.000000,0
6.720000,0.967730,0.292425,1.029371,0.493371,0.066192,0.066192,-0.095962,-0.095962,16.770910,0.167389,0.000000,0.969572,0.000000,0
6.724000,0.968890,0.290089,1.010904,0.411341,0.146137,0.146137,-0.067480,-0.067480,16.770901,0.167572,0.000000,0.970728,0.000000,0
6.728000,0.970051,0.290120,0.987993,0.309878,0.206766,0.206766,-0.035215,-0.035215,16.770893,0.167754,0.000000,0.971883,0.000000,0
6.732000,0.971221,0.292497,0.963192,0.207209,0.240798,0.240798,-0.002743,-0.002743,16.770885,0.167936,0.000000,0.973036,0.000000,0
6.736000,0.972409,0.296936,0.939259,0.121935,0.243870,0.243870,0.026270,0.026270,16.770877,0.168118,0.000000,0.974187,0.000000,0
6.740000,0.973620,0.302915,0.918857,0.069665,0.215134,0.215134,0.048489,0.048489,16.770868,0.168299,0.000000,0.975335,0.000000,0
6.744000,0.974859,0.309735,0.904276,0.060171,0.157439,0.157439,0.061307,0.061307,16.770860,0.168480,0.000000,0.976482,0.000000,0
6.748000,0.976126,0.316593,0.897191,0.095584,0.077051,0.077051,0.063159,0.063159,16.770851,0.168660,0.000000,0.977626,0.000000,0
6.752000,0.977416,0.322677,0.898481,0.169958,-0.017036,-0.017036,0.053724,0.053724,16.770843,0.168840,0.000000,0.978768,0.000000,0
6.756000,0.978725,0.327256,0.908142,0.270283,-0.114151,-0.114151,0.033974,0.033974,16.770835,0.169020,0.000000,0.979909,0.000000,0
6.760000,0.980044,0.329766,0.925281,0.378782,-0.203204,-0.203204,0.006071,0.006071,16.770827,0.169199,0.000000,0.981047,0.000000,0
6.764000,0.981364,0.329874,0.948214,0.476068,-0.274012,-0.274012,-0.026880,-0.026880,16.770818,0.169378,0.000000,0.982183,0.000000,0
6.768000,0.982674,0.327520,0.974645,0.544607,-0.318526,-0.318526,-0.061191,-0.061191,16.770810,0.169556,0.000000,0.983317,0.000000,0
6.772000,0.983966,0.322919,1.001907,0.571869,-0.331774,-0.331774,-0.093024,-0.093024,16.770801,0.169734,0.000000,0.984449,0.000000,0
6.776000,0.985232,0.316539,1.027246,0.552594,-0.312457,-0.312457,-0.118840,-0.118840,16.770792,0.169912,0.000000,0.985579,0.000000,0
6.780000,0.986468,0.309043,1.048109,0.489764,-0.263048,-0.263048,-0.135806,-0.135806,16.770783,0.170089,0.000000,0.986706,0.000000,0
6.784000,0.987673,0.301216,1.062419,0.394110,-0.189492,-0.189492,-0.142122,-0.142122,16.770774,0.170266,0.000000,0.987832,0.000000,0
6.788000,0.988848,0.293869,1.068791,0.282236,-0.100418,-0.100418,-0.137215,-0.137215,16.770765,0.170442,0.000000,0.988955,0.000000,0
6.792000,0.989999,0.287753,1.066681,0.173684,-0.006112,-0.006112,-0.121791,-0.121791,16.770756,0.170619,0.000000,0.990076,0.000000,0
6.796000,0.991133,0.283471,1.056440,0.087474,0.082751,0.082751,-0.097728,-0.097728,16.770747,0.170794,0.000000,0.991195,0.000000,0
6.800000,0.992259,0.281414,1.039282,0.038727,0.156331,0.156331,-0.067838,-0.067838,16.770739,0.170970,0.000000,0.992312,0.000000,0
6.804000,0.993386,0.281722,1.017149,0.035978,0.206758,0.206758,-0.035533,-0.035533,16.770730,0.171145,0.000000,0.993427,0.000000,0
6.808000,0.994523,0.284274,0.992512,0.079654,0.228959,0.228959,-0.004416,-0.004416,16.770722,0.171319,0.000000,0.994539,0.000000,0
6.812000,0.995678,0.288707,0.968106,0.161999,0.221151,0.221151,0.022121,0.022121,16.770714,0.171493,0.000000,0.995649,0.000000,0
6.816000,0.996856,0.294459,0.946640,0.268444,0.184925,0.184925,0.041275,0.041275,16.770706,0.171667,0.000000,0.996758,0.000000,0
6.820000,0.998059,0.300841,0.930513,0.380196,0.124917,0.124917,0.051115,0.051115,16.770697,0.171840,0.000000,0.997863,0.000000,0
6.824000,0.999287,0.307110,0.921557,0.477568,0.048203,0.048203,0.050772,0.050772,16.770689,0.172013,0.000000,0.998967,0.000000,0
6.828000,1.000538,0.312552,0.920847,0.543466,-0.036630,-0.036630,0.040490,0.040490,16.770681,0.172185,0.000000,1.000069,0.000000,0
6.832000,1.001804,0.316557,0.928584,0.566412,-0.120445,-0.120445,0.021556,0.021556,16.770672,0.172358,0.000000,1.001168,0.000000,0
6.836000,1.003078,0.318679,0.944077,0.542555,-0.194582,-0.194582,-0.003872,-0.003872,16.770664,0.172529,0.000000,1.002265,0.000000,0
6.840000,1.004353,0.318679,0.965813,0.476324,-0.251716,-0.251716,-0.033030,-0.033030,16.770656,0.172700,0.000000,1.003360,0.000000,0
6.844000,1.005619,0.316541,0.991617,0.379613,-0.286576,-0.286576,-0.062859,-0.062859,16.770648,0.172871,0.000000,1.004452,0.000000,0
6.848000,1.006869,0.312466,1.018887,0.269626,-0.296344,-0.296344,-0.090328,-0.090328,16.770639,0.173042,0.000000,1.005543,0.000000,0
6.852000,1.008097,0.306849,1.044863,0.165798,-0.280805,-0.280805,-0.112737,-0.112737,16.770630,0.173212,0.000000,1.006631,0.000000,0
6.856000,1.009298,0.300229,1.066922,0.086327,-0.242244,-0.242244,-0.127973,-0.127973,16.770621,0.173381,0.000000,1.007716,0.000000,0
6.860000,1.010470,0.293235,1.082857,0.044939,-0.185079,-0.185079,-0.134691,-0.134691,16.770612,0.173551,0.000000,1.008800,0.000000,0
6.864000,1.011617,0.286519,1.091105,0.048470,-0.115341,-0.115341,-0.132415,-0.132415,16.770603,0.173719,0.000000,1.009881,0.000000,0
6.868000,1.012739,0.280697,1.090921,0.095692,-0.040038,-0.040038,-0.121547,-0.121547,16.770594,0.173888,0.000000,1.010960,0.000000,0
6.872000,1.013844,0.276284,1.082447,0.177586,0.033478,0.033478,-0.103309,-0.103309,16.770585,0.174056,0.000000,1.012036,0.000000,0
6.876000,1.014939,0.273653,1.066704,0.279006,0.098246,0.098246,-0.079596,-0.079596,16.770576,0.174223,0.000000,1.013111,0.000000,0
6.880000,1.016031,0.272999,1.045481,0.381442,0.148191,0.148191,-0.052798,-0.052798,16.770568,0.174390,0.000000,1.014183,0.000000,0
6.884000,1.017128,0.274325,1.021148,0.466359,0.178694,0.178694,-0.025564,-0.025564,16.770560,0.174557,0.000000,1.015252,0.000000,0
6.888000,1.018238,0.277437,0.996402,0.518539,0.186923,0.186923,-0.000565,-0.000565,16.770552,0.174723,0.000000,1.016320,0.000000,0
6.892000,1.019366,0.281973,0.973984,0.528794,0.172050,0.172050,0.019742,0.019742,16.770544,0.174889,0.000000,1.017384,0.000000,0
6.896000,1.020516,0.287427,0.956390,0.495592,0.135353,0.135353,0.033344,0.033344,16.770535,0.175054,0.000000,1.018447,0.000000,0
6.900000,1.021689,0.293203,0.945604,0.425286,0.080099,0.080099,0.038844,0.038844,16.770527,0.175219,0.000000,1.019507,0.000000,0
6.904000,1.022883,0.298666,0.942890,0.330921,0.011321,0.011321,0.035606,0.035606,16.770519,0.175384,0.000000,1.020565,0.000000,0
6.908000,1.024096,0.303206,0.948657,0.229834,-0.064572,-0.064572,0.023821,0.023821,16.770511,0.175548,0.000000,1.021621,0.000000,0
6.912000,1.025321,0.306295,0.962418,0.140487,-0.140343,-0.140343,0.004507,0.004507,16.770503,0.175711,0.000000,1.022674,0.000000,0
6.916000,1.026551,0.307542,0.982840,0.079108,-0.208520,-0.208520,-0.020555,-0.020555,16.770494,0.175875,0.000000,1.023725,0.000000,0
6.920000,1.027778,0.306732,1.007883,0.056742,-0.262135,-0.262135,-0.048976,-0.048976,16.770486,0.176037,0.000000,1.024773,0.000000,0
6.924000,1.028994,0.303857,1.035020,0.077256,-0.295394,-0.295394,-0.077966,-0.077966,16.770477,0.176200,0.000000,1.025819,0.000000,0
6.928000,1.030190,0.299116,1.061500,0.136644,-0.304321,-0.304321,-0.104596,-0.104596,16.770469,0.176362,0.000000,1.026863,0.000000,0
6.932000,1.031362,0.292908,1.084643,0.223777,-0.287282,-0.287282,-0.126089,-0.126089,16.770460,0.176523,0.000000,1.027904,0.000000,0
6.936000,1.032505,0.285794,1.102120,0.322431,-0.245264,-0.245264,-0.140109,-0.140109,16.770450,0.176684,0.000000,1.028942,0.000000,0
6.940000,1.033619,0.278442,1.112202,0.414261,-0.181946,-0.181946,-0.145031,-0.145031,16.770441,0.176845,0.000000,1.029979,0.000000,0
6.944000,1.034705,0.271561,1.113942,0.482144,-0.103440,-0.103440,-0.140138,-0.140138,16.770432,0.177005,0.000000,1.031013,0.000000,0
6.948000,1.035768,0.265830,1.107276,0.513316,-0.017747,-0.017747,-0.125739,-0.125739,16.770423,0.177165,0.000000,1.032044,0.000000,0
6.952000,1.036816,0.261818,1.093028,0.501712,0.066004,0.066004,-0.103181,-0.103181,16.770414,0.177324,0.000000,1.033073,0.000000,0
6.956000,1.037855,0.259922,1.072825,0.449094,0.138557,0.138557,-0.074741,-0.074741,16.770406,0.177483,0.000000,1.034100,0.000000,0
6.960000,1.038897,0.260318,1.048923,0.364757,0.191540,0.191540,-0.043414,-0.043414,16.770397,0.177641,0.000000,1.035124,0.000000,0
6.964000,1.039948,0.262934,1.023971,0.263863,0.218519,0.218519,-0.012599,-0.012599,16.770389,0.177799,0.000000,1.036145,0.000000,0
6.968000,1.041018,0.267452,1.000728,0.164705,0.215756,0.215756,0.014267,0.014267,16.770381,0.177957,0.000000,1.037165,0.000000,0
6.972000,1.042111,0.273338,0.981771,0.085386,0.182831,0.182831,0.034098,0.034098,16.770373,0.178114,0.000000,1.038181,0.000000,0
6.976000,1.043231,0.279892,0.969225,0.040528,0.122751,0.122751,0.044528,0.044528,16.770364,0.178270,0.000000,1.039195,0.000000,0
6.980000,1.044376,0.286331,0.964534,0.038590,0.041739,0.041739,0.044200,0.044200,16.770356,0.178426,0.000000,1.040207,0.000000,0
6.984000,1.045544,0.291871,0.968313,0.080293,-0.051412,-0.051412,0.032951,0.032951,16.770348,0.178582,0.000000,1.041216,0.000000,0
6.988000,1.046727,0.295817,0.980279,0.158441,-0.146303,-0.146303,0.011862,0.011862,16.770340,0.178737,0.000000,1.042223,0.000000,0
6.992000,1.047918,0.297644,0.999283,0.259169,-0.232161,-0.232161,-0.016846,-0.016846,16.770332,0.178892,0.000000,1.043227,0.000000,0
6.996000,1.049106,0.297061,1.023430,0.364405,-0.299081,-0.299081,-0.050050,-0.050050,16.770323,0.179046,0.000000,1.044229,0.000000,0
7.000000,1.050282,0.294046,1.050282,0.455100,-0.339251,-0.339251,-0.084074,-0.084074,16.770315,0.179200,0.000000,1.045228,0.000000,0
7.004000,1.051438,0.288850,1.077113,0.514660,-0.347914,-0.347914,-0.115114,-0.115114,16.770306,0.179353,0.000000,1.046224,0.000000,0
7.008000,1.052565,0.281973,1.101200,0.531940,-0.323946,-0.323946,-0.139682,-0.139682,16.770297,0.179506,0.000000,1.047218,0.000000,0
7.012000,1.053662,0.274104,1.120109,0.503287,-0.270056,-0.270056,-0.155021,-0.155021,16.770287,0.179659,0.000000,1.048210,0.000000,0
